Key,Type,Desc,Plural,Group,Descriptions,English [en-US],French [fr-FR],German [de-DE],Russian,Portuguese (Brazil),Chinese [zh-CN]
Pony_Mutator_YouveGotMail_Description_Key,Text,,,,,"Add a random spell with <b>Purge</b> from a non-allied clan to your hand each turn.","Add a random spell with <b>Purge</b> from a non-allied clan to your hand each turn.","Add a random spell with <b>Purge</b> from a non-allied clan to your hand each turn.","Add a random spell with <b>Purge</b> from a non-allied clan to your hand each turn.","Add a random spell with <b>Purge</b> from a non-allied clan to your hand each turn.","Add a random spell with <b>Purge</b> from a non-allied clan to your hand each turn."
Pony_Mutator_YouveGotMail_Lore_Key,Text,,,,,"At first it makes sense that ponies hire pegasai to ferry their pedestrian-style mail, at least until you realize that those flying disaster zones also haul freight over towns and cities at dizzying heights. Nothing sends the fear of the clear, blue sky into you quite like having the misfortune to stand under a backed-up cirrus shipping route. One dropped, tumbling pony-sized piano is all kinds of reasons from A-flat to F-sharp to always, always, <b>always</b> remember to keep an eye on the sky in Equestria!","At first it makes sense that ponies hire pegasai to ferry their pedestrian-style mail, at least until you realize that those flying disaster zones also haul freight over towns and cities at dizzying heights. Nothing sends the fear of the clear, blue sky into you quite like having the misfortune to stand under a backed-up cirrus shipping route. One dropped, tumbling pony-sized piano is all kinds of reasons from A-flat to F-sharp to always, always, <b>always</b> remember to keep an eye on the sky in Equestria!","At first it makes sense that ponies hire pegasai to ferry their pedestrian-style mail, at least until you realize that those flying disaster zones also haul freight over towns and cities at dizzying heights. Nothing sends the fear of the clear, blue sky into you quite like having the misfortune to stand under a backed-up cirrus shipping route. One dropped, tumbling pony-sized piano is all kinds of reasons from A-flat to F-sharp to always, always, <b>always</b> remember to keep an eye on the sky in Equestria!","At first it makes sense that ponies hire pegasai to ferry their pedestrian-style mail, at least until you realize that those flying disaster zones also haul freight over towns and cities at dizzying heights. Nothing sends the fear of the clear, blue sky into you quite like having the misfortune to stand under a backed-up cirrus shipping route. One dropped, tumbling pony-sized piano is all kinds of reasons from A-flat to F-sharp to always, always, <b>always</b> remember to keep an eye on the sky in Equestria!","At first it makes sense that ponies hire pegasai to ferry their pedestrian-style mail, at least until you realize that those flying disaster zones also haul freight over towns and cities at dizzying heights. Nothing sends the fear of the clear, blue sky into you quite like having the misfortune to stand under a backed-up cirrus shipping route. One dropped, tumbling pony-sized piano is all kinds of reasons from A-flat to F-sharp to always, always, <b>always</b> remember to keep an eye on the sky in Equestria!","At first it makes sense that ponies hire pegasai to ferry their pedestrian-style mail, at least until you realize that those flying disaster zones also haul freight over towns and cities at dizzying heights. Nothing sends the fear of the clear, blue sky into you quite like having the misfortune to stand under a backed-up cirrus shipping route. One dropped, tumbling pony-sized piano is all kinds of reasons from A-flat to F-sharp to always, always, <b>always</b> remember to keep an eye on the sky in Equestria!"
Pony_Mutator_YouveGotMail_Activated_Key,Text,,,,,"Mail","Mail","Mail","Mail","Mail","Mail"
Pony_Mutator_YouveGotMail_Tip_Title_Key,Text,,,,,"Snail Mail","Snail Mail","Snail Mail","Snail Mail","Snail Mail","Snail Mail"
Pony_Mutator_YouveGotMail_Tip_Description_Key,Text,,,,,"Loading times will be increased due to delays in the Equestrian mail system.","Loading times will be increased due to delays in the Equestrian mail system.","Loading times will be increased due to delays in the Equestrian mail system.","Loading times will be increased due to delays in the Equestrian mail system.","Loading times will be increased due to delays in the Equestrian mail system.","Loading times will be increased due to delays in the Equestrian mail system."
Pony_Mutator_GenderReveal_Name_Key,Text,,,,,"Gender Reveal","Gender Reveal","Gender Reveal","Gender Reveal","Gender Reveal","Gender Reveal"
Pony_Mutator_GenderReveal_Description_Key,Text,,,,,"Reveals the character's gender upon entering the train.","Reveals the character's gender upon entering the train.","Reveals the character's gender upon entering the train.","Reveals the character's gender upon entering the train.","Reveals the character's gender upon entering the train.","Reveals the character's gender upon entering the train."
Pony_Mutator_GenderReveal_Lore_Key,Text,,,,,"I once asked Mare a Lee why her little group consisted only of mares and she told me that it wasn't uncommon for herds to be homogeneous in some regard. Then, we stood around awkwardly staring at each other for the next five minutes.","I once asked Mare a Lee why her little group consisted only of mares and she told me that it wasn't uncommon for herds to be homogeneous in some regard. Then, we stood around awkwardly staring at each other for the next five minutes.","I once asked Mare a Lee why her little group consisted only of mares and she told me that it wasn't uncommon for herds to be homogeneous in some regard. Then, we stood around awkwardly staring at each other for the next five minutes.","I once asked Mare a Lee why her little group consisted only of mares and she told me that it wasn't uncommon for herds to be homogeneous in some regard. Then, we stood around awkwardly staring at each other for the next five minutes.","I once asked Mare a Lee why her little group consisted only of mares and she told me that it wasn't uncommon for herds to be homogeneous in some regard. Then, we stood around awkwardly staring at each other for the next five minutes.","I once asked Mare a Lee why her little group consisted only of mares and she told me that it wasn't uncommon for herds to be homogeneous in some regard. Then, we stood around awkwardly staring at each other for the next five minutes."
Pony_Mutator_GenderReveal_Activated_Key,Text,,,,,"Gender Reveal","Gender Reveal","Gender Reveal","Gender Reveal","Gender Reveal","Gender Reveal"
Pony_Mutator_ReadyForAnything_Name_Key,Text,,,,,"Ready for Anything","Ready for Anything","Ready for Anything","Ready for Anything","Ready for Anything","Ready for Anything"
Pony_Mutator_ReadyForAnything_Description_Key,Text,,,,,"Start with <b>Blank Pages</b> and <b>Shard of Divinity</b>.","Start with <b>Blank Pages</b> and <b>Shard of Divinity</b>.","Start with <b>Blank Pages</b> and <b>Shard of Divinity</b>.","Start with <b>Blank Pages</b> and <b>Shard of Divinity</b>.","Start with <b>Blank Pages</b> and <b>Shard of Divinity</b>.","Start with <b>Blank Pages</b> and <b>Shard of Divinity</b>."
Pony_Mutator_ReadyForAnything_Lore_Key,Text,,,,,"While some ponies express the sentiment that the only thing you truly need is love, others are far more pragmatic, if eccentric. I once saw a wandering stallion with an Amish hat and rubber chicken hauling a massive wagon ten times his size chock full of what he called 'party favors.' I can't possibly fathom why bags of confetti and boxes of whoopee cushions would ever be needed in a rural wasteland halfway along the road to Hell itself, but I suppose it never hurts to be ready for anything.","While some ponies express the sentiment that the only thing you truly need is love, others are far more pragmatic, if eccentric. I once saw a wandering stallion with an Amish hat and rubber chicken hauling a massive wagon ten times his size chock full of what he called 'party favors.' I can't possibly fathom why bags of confetti and boxes of whoopee cushions would ever be needed in a rural wasteland halfway along the road to Hell itself, but I suppose it never hurts to be ready for anything.","While some ponies express the sentiment that the only thing you truly need is love, others are far more pragmatic, if eccentric. I once saw a wandering stallion with an Amish hat and rubber chicken hauling a massive wagon ten times his size chock full of what he called 'party favors.' I can't possibly fathom why bags of confetti and boxes of whoopee cushions would ever be needed in a rural wasteland halfway along the road to Hell itself, but I suppose it never hurts to be ready for anything.","While some ponies express the sentiment that the only thing you truly need is love, others are far more pragmatic, if eccentric. I once saw a wandering stallion with an Amish hat and rubber chicken hauling a massive wagon ten times his size chock full of what he called 'party favors.' I can't possibly fathom why bags of confetti and boxes of whoopee cushions would ever be needed in a rural wasteland halfway along the road to Hell itself, but I suppose it never hurts to be ready for anything.","While some ponies express the sentiment that the only thing you truly need is love, others are far more pragmatic, if eccentric. I once saw a wandering stallion with an Amish hat and rubber chicken hauling a massive wagon ten times his size chock full of what he called 'party favors.' I can't possibly fathom why bags of confetti and boxes of whoopee cushions would ever be needed in a rural wasteland halfway along the road to Hell itself, but I suppose it never hurts to be ready for anything.","While some ponies express the sentiment that the only thing you truly need is love, others are far more pragmatic, if eccentric. I once saw a wandering stallion with an Amish hat and rubber chicken hauling a massive wagon ten times his size chock full of what he called 'party favors.' I can't possibly fathom why bags of confetti and boxes of whoopee cushions would ever be needed in a rural wasteland halfway along the road to Hell itself, but I suppose it never hurts to be ready for anything."
Pony_Mutator_ReadyForAnything_Activated_Key,Text,,,,,"Ready for Anything","Ready for Anything","Ready for Anything","Ready for Anything","Ready for Anything","Ready for Anything"
Pony_Mutator_Scrapbook_Name_Key,Text,,,,,"Scrapbook","Scrapbook","Scrapbook","Scrapbook","Scrapbook","Scrapbook"
Pony_Mutator_Scrapbook_Description_Key,Text,,,,,"You can no longer skip for money.","You can no longer skip for money.","You can no longer skip for money.","You can no longer skip for money.","You can no longer skip for money.","You can no longer skip for money."
Pony_Mutator_Scrapbook_Lore_Key,Text,,,,,"It can be nice to chat with elderly ponies over a cup of barley tea, at least until you mention their children and they whip out a gigantic scrapbook from thin air. Then, as the steam fades, your drink gets cold, and your knuckles turn white with dread, you realize with a sinking feeling that they've recorded every single moment of their children's lives from foalhood to adolescence to adulthood and beyond in painfully excruciating detail including pictures of hoof stains on the carpet, badly scribbled drawings, and detailed chemical analysis of the first time they sneezed on a napkin.","It can be nice to chat with elderly ponies over a cup of barley tea, at least until you mention their children and they whip out a gigantic scrapbook from thin air. Then, as the steam fades, your drink gets cold, and your knuckles turn white with dread, you realize with a sinking feeling that they've recorded every single moment of their children's lives from foalhood to adolescence to adulthood and beyond in painfully excruciating detail including pictures of hoof stains on the carpet, badly scribbled drawings, and detailed chemical analysis of the first time they sneezed on a napkin.","It can be nice to chat with elderly ponies over a cup of barley tea, at least until you mention their children and they whip out a gigantic scrapbook from thin air. Then, as the steam fades, your drink gets cold, and your knuckles turn white with dread, you realize with a sinking feeling that they've recorded every single moment of their children's lives from foalhood to adolescence to adulthood and beyond in painfully excruciating detail including pictures of hoof stains on the carpet, badly scribbled drawings, and detailed chemical analysis of the first time they sneezed on a napkin.","It can be nice to chat with elderly ponies over a cup of barley tea, at least until you mention their children and they whip out a gigantic scrapbook from thin air. Then, as the steam fades, your drink gets cold, and your knuckles turn white with dread, you realize with a sinking feeling that they've recorded every single moment of their children's lives from foalhood to adolescence to adulthood and beyond in painfully excruciating detail including pictures of hoof stains on the carpet, badly scribbled drawings, and detailed chemical analysis of the first time they sneezed on a napkin.","It can be nice to chat with elderly ponies over a cup of barley tea, at least until you mention their children and they whip out a gigantic scrapbook from thin air. Then, as the steam fades, your drink gets cold, and your knuckles turn white with dread, you realize with a sinking feeling that they've recorded every single moment of their children's lives from foalhood to adolescence to adulthood and beyond in painfully excruciating detail including pictures of hoof stains on the carpet, badly scribbled drawings, and detailed chemical analysis of the first time they sneezed on a napkin.","It can be nice to chat with elderly ponies over a cup of barley tea, at least until you mention their children and they whip out a gigantic scrapbook from thin air. Then, as the steam fades, your drink gets cold, and your knuckles turn white with dread, you realize with a sinking feeling that they've recorded every single moment of their children's lives from foalhood to adolescence to adulthood and beyond in painfully excruciating detail including pictures of hoof stains on the carpet, badly scribbled drawings, and detailed chemical analysis of the first time they sneezed on a napkin."
